hotel_id,rank_score
71,4.800222806774925e-05
77,0.0001093407599916
123,0.0001039751291738
143,0.0001346804884995
206,0.0001171171319304
262,5.801762533905912e-05
331,0.000106453725333
343,6.013967960062286e-05
416,0.0001398416274824
446,0.0001190963625049
447,0.000136449839026
462,0.0001161344223687
662,0.0001065601241205
695,9.999217755936471e-05
707,0.0001307126788913
765,6.472973394567806e-05
769,0.0001059243161196
953,5.945880308328437e-05
959,5.5524457539469005e-05
1087,0.0001280153570957
1106,0.0001285946696951
1262,0.0001282513073886
1400,6.607454092433368e-05
1551,5.8378216403500245e-05
1784,5.961003888877696e-05
1878,0.0001388113936316
1926,5.627996696840568e-05
1954,5.163963481408366e-05
1988,0.0001184760871216
2041,8.780027574062702e-05
2114,6.276634466901944e-05
2144,0.0001078847751858
2350,5.815380702299423e-05
2376,5.621137882959556e-05
2431,-1.2391996543936956
2451,5.968881658511685e-05
2461,-1.2391485388823578
2636,5.538733728076376e-05
2649,5.978739284541832e-05
2665,6.366967399222194e-05
2677,6.321497292232847e-05
2691,7.48877569904206e-05
2772,4.5450452425344896e-05
2918,5.100171594715488e-05
2984,9.581017130706193e-05
3062,9.388053853512074e-05
3160,5.535099527094507e-05
3191,-1.2392170097198592
3266,6.187066039300672e-05
3295,5.647322366877889e-05
3315,6.271826919800738e-05
3317,0.0001208580907307
3361,6.021175399053548e-05
3368,4.72203875672778e-05
3477,8.821097819069844e-05
3544,6.52950799377115e-05
3565,3.7750499339808735e-05
3604,-1.23921190026093
3617,6.560157785781726e-05
4217,5.3741900096607145e-05
4273,4.93019132458113e-05
4282,7.036101221922642e-05
4352,5.117300806489789e-05
4455,6.33174436688436e-05
4501,6.428545029189375e-05
4516,6.577760756352227e-05
4539,5.923872637549973e-05
4567,4.1741169911144256e-05
4578,6.457699027783358e-05
4718,6.46851549014554e-05
4750,6.19611105627109e-05
4825,5.619941516377443e-05
4966,6.0157819228781885e-05
5077,-1.2392256554958216
5268,-1.2392268707190692
5873,6.279971057214238e-05
5909,4.646008064633449e-05
6265,7.074636972770226e-05
6391,-1.2392159389684607
6410,4.792008757773496e-05
6949,6.045421489893221e-05
6986,4.620324970393448e-05
7046,5.26832189043661e-05
7131,6.648338558686823e-05
7589,5.906822382585345e-05
7919,6.257835178179786e-05
8721,-1.2392310886065212
8722,5.788112376008595e-05
8725,6.0498335277431045e-05
8728,4.776081255590348e-05
8734,4.534881266195136e-05
8735,6.238524753743611e-05
8737,5.840608552352498e-05
8739,4.857159552298335e-05
8918,6.124957592343799e-05
9703,0.0001407692501135
9810,0.0001337863125532
9869,6.807173951922524e-05
9893,6.544447380381963e-05
21653,5.857538088576775e-05
22166,5.45963092775931e-05
22199,0.0001174600719583
22343,8.825803575613118e-05
22741,5.397592635385191e-05
22774,5.9220186155295726e-05
23228,6.214877181498406e-05
23341,8.560338068881264e-05
23411,0.0001311998409459
23418,5.604555760413199e-05
23699,6.227884759781255e-05
29514,7.225093289132587e-05
29672,-1.2392308186071883
29676,-1.2392255525065368
41168,7.128742741839367e-05
41176,6.441288983416251e-05
41178,-1.2392096783998137
41180,6.849654391008989e-05
41183,8.946790975870541e-05
41184,6.678520095850558e-05
41186,7.08354695167813e-05
41187,7.214250186361958e-05
41189,5.989085190326962e-05
41193,0.000108316620679
41198,0.0001058326410537
41202,7.832002140028852e-05
41204,5.77219328458039e-05
41217,6.724212535117106e-05
41220,5.75973865081348e-05
41231,7.220986264631873e-05
41232,8.963219073873397e-05
41237,7.206350150300124e-05
41240,6.522331650738215e-05
41243,7.110179383752822e-05
41312,6.674928241108537e-05
41318,0.0001363303862045
45547,4.472539913142892e-05
45571,0.0001250044612452
45589,0.0001104913241925
45757,7.512417385753948e-05
45759,0.000111708909938
8,5.87048867772731e-05
10,7.815735993568205e-05
39,0.0001380683667817
102,6.249403591921804e-05
130,4.7705606303322494e-05
173,0.0001181979247501
201,5.120663290489344e-05
280,4.527176781325107e-05
286,9.000694166529255e-05
298,6.205448414274926e-05
332,0.0001205833756506
372,6.206437754925094e-05
393,0.0001053599129012
415,0.0001011852907254
436,6.860134362487335e-05
477,5.505303184808874e-05
482,5.9018426373425136e-05
506,5.49225328954578e-05
538,0.0001195931835468
552,0.0001266017062942
554,5.9375961735615896e-05
619,4.34772119959351e-05
642,5.819583444937351e-05
680,0.0001029856488335
692,3.681319149383474e-05
747,5.564941293119181e-05
842,6.253994688477979e-05
848,0.0001263342073187
869,6.34000104598967e-05
910,6.336046977676419e-05
963,6.318352138520859e-05
1002,4.691956804235376e-05
1035,9.046335116621284e-05
1073,5.707618088451486e-05
1091,0.0001392869404433
1092,6.61355890162188e-05
1304,0.0001019225805052
1323,6.505962904670771e-05
1357,0.0001349125674049
1431,0.000113485070819
1435,6.516839765020879e-05
1488,7.138339086110862e-05
1489,8.546740118251172e-05
1516,4.47757250663586e-05
1584,4.3287522010211865e-05
1600,4.686195011844301e-05
1721,0.0001018380416727
1777,0.0001233962288299
1782,7.001525932435577e-05
1900,4.694565159319392e-05
1984,0.0001385723086743
2049,8.532350659403146e-05
2085,7.010269525861014e-05
2092,6.948012897186283e-05
2096,9.671901637815718e-05
2126,0.00011146506457
2353,6.22828664904287e-05
2510,3.765277482624236e-05
2533,7.366264326049145e-05
2571,5.18531652553957e-05
2712,4.654773421159696e-05
2820,8.591569448905415e-05
2965,0.0001065594838612
3002,4.3063598676741744e-05
3007,5.924567642540522e-05
3074,6.074994155898774e-05
3095,6.028042523232693e-05
3199,3.801065271778263e-05
3217,5.7736359075323583e-05
3399,0.0001356122769744
3486,5.48282788674613e-05
3542,5.965314628412512e-05
3665,5.320166918454593e-05
3724,5.7989976973537975e-05
3746,5.442519649582873e-05
3887,6.078563276472528e-05
3943,5.355489230380989e-05
4031,5.839444625057563e-05
4039,6.137345874700547e-05
4044,4.4560495799124345e-05
4076,-1.2392121146551704
4189,6.083912323071077e-05
4231,5.772457132664995e-05
4366,5.869088243321971e-05
4448,6.732145223181386e-05
4451,7.22211889426107e-05
4621,4.76988016217238e-05
4660,5.559533998671814e-05
4807,6.511882943501963e-05
4859,9.110812949402074e-05
5014,-1.2392147650141585
5868,4.705453301910993e-05
5901,4.722140429797504e-05
6119,6.382716905379345e-05
6126,0.0001263342073187
6147,6.169474686937675e-05
6200,5.817296039744936e-05
6296,5.686368679081285e-05
6357,5.680599368293761e-05
6689,5.9673514852347146e-05
6816,0.0001185264867102
6817,5.20971548980874e-05
7083,4.961305972705096e-05
7311,0.00013930718748
7366,6.240178536634196e-05
7371,3.656033391731176e-05
7372,6.242526705934721e-05
7815,0.0001325917641149
7902,5.6393107940204335e-05
7904,7.998090389876186e-05
8399,0.0001084266569364
8402,-1.2392062962492612
8408,6.720468446582548e-05
8409,5.412068767724788e-05
8411,8.532774222387658e-05
8418,0.0001348720744077
8425,7.575934225669934e-05
8426,0.000107184195681
