Unnamed: 0,hotel_id,price
0,71,312000
1,71,312000
2,71,312000
3,71,312000
4,77,9450000
5,77,9450000
6,77,9450000
7,77,9450000
8,77,9450000
9,77,9450000
10,77,9450000
11,77,9450000
12,77,9450000
13,77,9450000
14,77,9450000
15,77,9450000
16,77,9450000
17,77,9450000
18,77,9450000
19,77,9450000
20,77,9450000
21,77,9450000
22,123,1921000
23,123,1921000
24,123,1921000
25,123,1921000
26,123,1921000
27,123,1921000
28,123,1921000
29,123,1921000
30,123,1921000
31,123,1921000
32,123,1921000
33,123,1921000
34,123,1921000
35,123,1921000
36,123,1921000
37,123,1921000
38,123,1921000
39,143,837000
40,143,837000
41,143,837000
42,143,837000
43,143,837000
44,143,837000
45,143,837000
46,143,837000
47,206,448000
48,206,448000
49,206,448000
50,206,448000
51,206,448000
52,206,448000
53,206,448000
54,206,448000
55,206,448000
56,206,448000
57,206,448000
58,206,448000
59,206,448000
60,206,448000
61,262,606000
62,262,606000
63,262,606000
64,262,606000
65,262,606000
66,262,606000
67,262,606000
68,262,606000
69,262,606000
70,262,606000
71,262,606000
72,262,606000
73,262,606000
74,262,606000
75,262,606000
76,331,1042000
77,331,1042000
78,343,388000
79,416,672000
80,446,1243000
81,446,1243000
82,446,1243000
83,446,1243000
84,446,1243000
85,446,1243000
86,446,1243000
87,446,1243000
88,446,1243000
89,446,1243000
90,446,1243000
91,447,665000
92,447,665000
93,447,665000
94,447,665000
95,447,665000
96,447,665000
97,447,665000
98,447,665000
99,447,665000
100,447,665000
101,447,665000
102,447,665000
103,462,761000
104,462,761000
105,462,761000
106,462,761000
107,462,761000
108,462,761000
109,462,761000
110,462,761000
111,462,761000
112,462,761000
113,462,761000
114,662,701000
115,662,701000
116,662,701000
117,662,701000
118,662,701000
119,662,701000
120,662,701000
121,662,701000
122,662,701000
123,662,701000
124,662,701000
125,662,701000
126,662,701000
127,662,701000
128,662,701000
129,662,701000
130,662,701000
131,662,701000
132,662,701000
133,662,701000
134,695,1061000
135,695,1061000
136,695,1061000
137,695,1061000
138,695,1061000
139,695,1061000
140,695,1061000
141,695,1061000
142,695,1061000
143,695,1061000
144,695,1061000
145,695,1061000
146,695,1061000
147,695,1061000
148,695,1061000
149,695,1061000
150,707,735000
151,707,735000
152,707,735000
153,707,735000
154,707,735000
155,707,735000
156,707,735000
157,765,301000
158,765,301000
159,765,301000
160,765,301000
161,765,301000
162,765,301000
163,765,301000
164,765,301000
165,765,301000
166,765,301000
167,765,301000
168,765,301000
169,765,301000
170,765,301000
171,765,301000
172,769,783000
173,769,783000
174,769,783000
175,769,783000
176,769,783000
177,953,395000
178,953,395000
179,953,395000
180,953,395000
181,953,395000
182,953,395000
183,953,395000
184,953,395000
185,953,395000
186,953,395000
187,953,395000
188,953,395000
189,953,395000
190,953,395000
191,959,640000
192,959,640000
193,959,640000
194,959,640000
195,959,640000
196,1087,593000
197,1087,593000
198,1087,593000
199,1087,593000
200,1087,593000
201,1087,593000
202,1087,593000
203,1087,593000
204,1087,593000
205,1087,593000
206,1106,1218000
207,1106,1218000
208,1106,1218000
209,1106,1218000
210,1106,1218000
211,1106,1218000
212,1106,1218000
213,1106,1218000
214,1106,1218000
215,1106,1218000
216,1106,1218000
217,1106,1218000
218,1106,1218000
219,1106,1218000
220,1106,1218000
221,1106,1218000
222,1106,1218000
223,1106,1218000
224,1262,879000
225,1262,879000
226,1262,879000
227,1262,879000
228,1262,879000
229,1262,879000
230,1262,879000
231,1262,879000
232,1400,290000
233,1400,290000
234,1400,290000
235,1400,290000
236,1400,290000
237,1400,290000
238,1400,290000
239,1400,290000
240,1400,290000
241,1400,290000
242,1400,290000
243,1400,290000
244,1400,290000
245,1400,290000
246,1400,290000
247,1400,290000
248,1400,290000
249,1400,290000
250,1551,184000
251,1551,184000
252,1551,184000
253,1551,184000
254,1551,184000
255,1551,184000
256,1551,184000
257,1551,184000
258,1551,184000
259,1551,184000
260,1551,184000
261,1551,184000
262,1551,184000
263,1551,184000
264,1551,184000
265,1551,184000
266,1551,184000
267,1551,184000
268,1551,184000
269,1551,184000
270,1784,289000
271,1784,289000
272,1784,289000
273,1784,289000
274,1784,289000
275,1784,289000
276,1878,4061000
277,1878,4061000
278,1878,4061000
279,1878,4061000
280,1878,4061000
281,1878,4061000
282,1926,225000
283,1926,225000
284,1926,225000
285,1926,225000
286,1926,225000
287,1926,225000
288,1926,225000
289,1926,225000
290,1954,352000
291,1954,352000
292,1954,352000
293,1954,352000
294,1954,352000
295,1954,352000
296,1954,352000
297,1954,352000
298,1954,352000
299,1954,352000
300,1954,352000
301,1988,270000
302,1988,270000
303,1988,270000
304,1988,270000
305,1988,270000
306,1988,270000
307,1988,270000
308,1988,270000
309,1988,270000
310,1988,270000
311,1988,270000
312,1988,270000
313,1988,270000
314,1988,270000
315,1988,270000
316,2041,811000
317,2041,811000
318,2041,811000
319,2041,811000
320,2041,811000
321,2041,811000
322,2041,811000
323,2041,811000
324,2041,811000
325,2041,811000
326,2041,811000
327,2041,811000
328,2041,811000
329,2041,811000
330,2041,811000
331,2041,811000
332,2041,811000
333,2114,550000
334,2114,550000
335,2114,550000
336,2114,550000
337,2114,550000
338,2114,550000
339,2114,550000
340,2114,550000
341,2114,550000
342,2114,550000
343,2114,550000
344,2114,550000
345,2114,550000
346,2114,550000
347,2114,550000
348,2114,550000
349,2114,550000
350,2114,550000
351,2144,108000
352,2144,108000
353,2144,108000
354,2144,108000
355,2144,108000
356,2144,108000
357,2144,108000
358,2144,108000
359,2144,108000
360,2144,108000
361,2144,108000
362,2144,108000
363,2144,108000
364,2350,519000
365,2350,519000
366,2350,519000
367,2350,519000
368,2350,519000
369,2350,519000
370,2350,519000
371,2350,519000
372,2350,519000
373,2350,519000
374,2350,519000
375,2350,519000
376,2350,519000
377,2350,519000
378,2350,519000
379,2376,502000
380,2431,0
381,2451,450000
382,2451,450000
383,2451,450000
384,2451,450000
385,2451,450000
386,2451,450000
387,2451,450000
388,2451,450000
389,2451,450000
390,2451,450000
391,2451,450000
392,2451,450000
393,2451,450000
394,2461,0
395,2461,0
396,2461,0
397,2461,0
398,2461,0
399,2461,0
400,2461,0
401,2461,0
402,2636,227000
403,2636,227000
404,2636,227000
405,2636,227000
406,2636,227000
407,2636,227000
408,2636,227000
409,2649,319000
410,2649,319000
411,2649,319000
412,2649,319000
413,2649,319000
414,2649,319000
415,2665,234000
416,2665,234000
417,2665,234000
418,2665,234000
419,2665,234000
420,2665,234000
421,2665,234000
422,2665,234000
423,2665,234000
424,2665,234000
425,2665,234000
426,2665,234000
427,2665,234000
428,2665,234000
429,2665,234000
430,2665,234000
431,2665,234000
432,2665,234000
433,2665,234000
434,2677,380000
435,2691,464000
436,2691,464000
437,2691,464000
438,2691,464000
439,2691,464000
440,2691,464000
441,2772,260000
442,2772,260000
443,2772,260000
444,2772,260000
445,2772,260000
446,2772,260000
447,2772,260000
448,2772,260000
449,2772,260000
450,2772,260000
451,2918,206000
452,2918,206000
453,2918,206000
454,2918,206000
455,2918,206000
456,2918,206000
457,2918,206000
458,2918,206000
459,2918,206000
460,2918,206000
461,2918,206000
462,2918,206000
463,2918,206000
464,2918,206000
465,2918,206000
466,2984,445000
467,2984,445000
468,2984,445000
469,2984,445000
470,2984,445000
471,2984,445000
472,3062,398000
473,3062,398000
474,3062,398000
475,3062,398000
476,3062,398000
477,3062,398000
478,3062,398000
479,3062,398000
480,3062,398000
481,3062,398000
482,3062,398000
483,3160,415000
484,3160,415000
485,3160,415000
486,3160,415000
487,3160,415000
488,3160,415000
489,3160,415000
490,3160,415000
491,3160,415000
492,3160,415000
493,3160,415000
494,3160,415000
495,3160,415000
496,3160,415000
497,3160,415000
498,3160,415000
499,3160,415000
500,3160,415000
501,3191,0
502,3191,0
503,3191,0
504,3191,0
505,3191,0
506,3191,0
507,3191,0
508,3191,0
509,3191,0
510,3266,324000
511,3266,324000
512,3266,324000
513,3266,324000
514,3295,190000
515,3295,190000
516,3295,190000
517,3295,190000
518,3295,190000
519,3295,190000
520,3295,190000
521,3295,190000
522,3295,190000
523,3295,190000
524,3295,190000
525,3315,339000
526,3315,339000
527,3315,339000
528,3315,339000
529,3315,339000
530,3315,339000
531,3315,339000
532,3315,339000
533,3315,339000
534,3315,339000
535,3315,339000
536,3315,339000
537,3315,339000
538,3315,339000
539,3315,339000
540,3315,339000
541,3315,339000
542,3315,339000
543,3315,339000
544,3315,339000
545,3317,1126000
546,3317,1126000
547,3317,1126000
548,3317,1126000
549,3317,1126000
550,3317,1126000
551,3317,1126000
552,3317,1126000
553,3361,332000
554,3361,332000
555,3361,332000
556,3361,332000
557,3361,332000
558,3361,332000
559,3361,332000
