domain_id,hotel_id,domain_hotel_id,url,min_price
4,71,3932056.0,-1,398268.0
2,71,1000000361462.0,https://m.traveloka.com/vi-vn/hotel/vietnam/canary-hotel-1000000361462,450000.0
5,71,251500.0,https://www.booking.com/hotel/vn/canary.vi.html,500000.0
3,71,186819.0,/vi-vn/canary-hue-hotel/hotel/hue-vn.html,311688.0
3,77,70624.0,/vi-vn/imperial-hotel-hue/hotel/hue-vn.html,-1.0
3,123,223212.0,/vi-vn/indochine-palace-hotel/hotel/hue-vn.html,5003247.0
2,123,1000000340196.0,https://m.traveloka.com/vi-vn/hotel/vietnam/indochine-palace-1000000340196,5532111.0
4,123,3348019.0,-1,-1.0
5,123,384981.0,https://www.booking.com/hotel/vn/best-western-premier-indochine-palace.vi.html,-1.0
2,143,1000000170888.0,https://m.traveloka.com/vi-vn/hotel/vietnam/century-riverside-hue-1000000170888,4300536.0
4,143,892381.0,-1,3744145.0
4,206,27755197.0,-1,448052.0
2,206,1000000502038.0,https://m.traveloka.com/vi-vn/hotel/vietnam/hue-smile-hotel-1000000502038,510000.0
2,262,1000000324595.0,https://m.traveloka.com/vi-vn/hotel/vietnam/duy-tan-hotel-1000000324595,700000.0
3,262,43413.0,/vi-vn/duy-tan-hotel/hotel/hue-vn.html,606294.0
4,262,1594206.0,-1,606061.0
5,262,261779.0,https://www.booking.com/hotel/vn/duy-tan.vi.html,700269.0
3,331,569020.0,/vi-vn/eldora-hotel/hotel/hue-vn.html,1041914.0
4,331,8070016.0,-1,-1.0
3,343,487432.0,/vi-vn/hue-serene-palace-hotel/hotel/hue-vn.html,412987.0
2,343,1000000439617.0,https://m.traveloka.com/vi-vn/hotel/vietnam/hue-serene-palace-hotel-1000000439617,500043.0
4,343,6500584.0,-1,431342.0
5,343,582961.0,https://www.booking.com/hotel/vn/hue-serene-palace.vi.html,477000.0
2,416,1000000342124.0,https://m.traveloka.com/vi-vn/hotel/vietnam/romance-hotel-hue-1000000342124,1276800.0
3,416,165221.0,/vi-vn/romance-hotel/hotel/hue-vn.html,1105455.0
4,416,3445550.0,-1,1105455.0
5,416,240715.0,https://www.booking.com/hotel/vn/romance.vi.html,1276800.0
3,446,11001.0,/vi-vn/saigon-morin-hotel/hotel/hue-vn.html,1549769.0
2,446,1000000246696.0,https://m.traveloka.com/vi-vn/hotel/vietnam/hotel-saigon-morin-1000000246696,1606500.0
4,446,1522107.0,-1,1243155.0
5,446,254292.0,https://www.booking.com/hotel/vn/saigon-morin.vi.html,1890000.0
2,447,1000000363755.0,https://m.traveloka.com/vi-vn/hotel/vietnam/mondial-hotel-hue-1000000363755,975600.0
3,447,237273.0,/vi-vn/mondial-hotel-hue/hotel/hue-vn.html,716691.0
4,447,3981857.0,-1,1098701.0
5,447,258361.0,https://www.booking.com/hotel/vn/mondial-hue.vi.html,1260000.0
2,462,1000000469197.0,https://m.traveloka.com/vi-vn/hotel/vietnam/thanh-lich-royal-boutique-1000000469197,1165600.0
3,462,522362.0,/vi-vn/thanh-lich-royal-boutique-hotel/hotel/hue-vn.html,1058009.0
4,462,1594205.0,-1,1424779.0
5,462,1006132.0,https://www.booking.com/hotel/vn/khach-san-thanh-lich.vi.html,1316000.0
2,662,1000000413581.0,https://m.traveloka.com/vi-vn/hotel/vietnam/alba-spa-hotel-1000000413581,1151746.0
3,662,239775.0,/vi-vn/alba-spa-hotel/hotel/hue-vn.html,559999.0
4,662,5258021.0,-1,993506.0
5,662,262892.0,https://www.booking.com/hotel/vn/hue-queen.vi.html,1008000.0
4,695,8683153.0,-1,1060925.0
2,695,1000000467795.0,https://m.traveloka.com/vi-vn/hotel/vietnam/thanh-tan-hot-springs-by-fusion-1000000467795,1378339.0
5,695,817125.0,https://www.booking.com/hotel/vn/alba-thanh-tan-hot-springs-resort.vi.html,1358345.0
4,707,583385.0,-1,735411.0
2,707,1000000240823.0,https://m.traveloka.com/vi-vn/hotel/vietnam/huong-giang-hotel-resort-and-spa-1000000240823,876800.0
5,707,235269.0,https://www.booking.com/hotel/vn/huong-giang-resort-spa.vi.html,1032240.0
3,707,11002.0,/vi-vn/huong-giang-hotel-resort-spa/hotel/hue-vn.html,893714.0
3,765,335189.0,/vi-vn/stay-hotel/hotel/hue-vn.html,316509.0
2,765,1000000490850.0,https://m.traveloka.com/vi-vn/hotel/vietnam/stay-hue-hotel-1000000490850,349797.0
4,765,31726526.0,-1,301437.0
5,765,4154807.0,https://www.booking.com/hotel/vn/stay-thanh-pho-hue.vi.html,348160.0
2,769,1000000486694.0,https://m.traveloka.com/vi-vn/hotel/vietnam/thanh-lich-hue-hotel-1000000486694,1069250.0
3,769,699554.0,/vi-vn/thanh-lich-2-hotel-hue/hotel/hue-vn.html,793506.0
4,769,9717850.0,-1,783333.0
5,769,1223818.0,https://www.booking.com/hotel/vn/thanh-lich-2.vi.html,916500.0
3,953,298296.0,/vi-vn/thanh-uyen-hotel/hotel/hue-vn.html,367360.0
4,953,6049232.0,-1,415584.0
5,953,499401.0,https://www.booking.com/hotel/vn/thanh-uyen.vi.html,432000.0
2,953,1000000431222.0,https://m.traveloka.com/vi-vn/hotel/vietnam/thanh-uyen-hotel-hue-1000000431222,480000.0
3,959,52043.0,/vi-vn/asia-hotel/hotel/hue-vn.html,620220.0
2,959,1000000258694.0,https://m.traveloka.com/vi-vn/hotel/vietnam/asia-hotel-hue-1000000258694,-1.0
4,959,1594220.0,-1,-1.0
5,959,250899.0,https://www.booking.com/hotel/vn/asia-hue.vi.html,-1.0
2,1087,1000000268904.0,https://m.traveloka.com/vi-vn/hotel/vietnam/cherish-hotel-hue-1000000268904,754010.0
3,1087,108217.0,/vi-vn/cherish-hue-hotel/hotel/hue-vn.html,650788.0
4,1087,2008692.0,-1,593208.0
5,1087,249258.0,https://www.booking.com/hotel/vn/camellia-hue-47000.vi.html,751660.0
2,1106,1000000435079.0,https://m.traveloka.com/vi-vn/hotel/vietnam/hue-riverside-boutique-resort--spa-1000000435079,1285000.0
5,1106,540102.0,https://www.booking.com/hotel/vn/hue-riverside-resort.vi.html,1308300.0
3,1262,161677.0,/vi-vn/muong-thanh-holiday-hue-hotel/hotel/hue-vn.html,977056.0
2,1262,1000000324575.0,https://m.traveloka.com/vi-vn/hotel/vietnam/muong-thanh-holiday-hue-hotel-1000000324575,1102536.0
4,1262,2836310.0,-1,879351.0
5,1262,235886.0,https://www.booking.com/hotel/vn/mercure-hue-gerbera.vi.html,1128500.0
4,1400,5600559.0,-1,476912.0
2,1400,1000000424099.0,https://m.traveloka.com/vi-vn/hotel/vietnam/dmz-hotel-1000000424099,549100.0
5,1400,264203.0,https://www.booking.com/hotel/vn/dmz.vi.html,392975.0
3,1400,239449.0,/vi-vn/dmz-hotel/hotel/hue-vn.html,340238.0
2,1551,1000000500440.0,https://m.traveloka.com/vi-vn/hotel/vietnam/phong-nha-hotel-hue-1000000500440,301411.0
3,1551,254909.0,/vi-vn/phong-nha-hotel/hotel/hue-vn.html,183983.0
4,1551,9625089.0,-1,259740.0
5,1551,261424.0,https://www.booking.com/hotel/vn/phong-nha.vi.html,212500.0
3,1784,255465.0,/vi-vn/than-thien-friendly-hotel/hotel/hue-vn.html,311858.0
2,1784,1000000414845.0,https://m.traveloka.com/vi-vn/hotel/vietnam/than-thien-friendly-hotel-1000000414845,365398.0
4,1784,5294691.0,-1,606061.0
5,1784,262066.0,https://www.booking.com/hotel/vn/than-thien.vi.html,440000.0
3,1878,65116.0,/vi-vn/azerai-la-residence-hue_2/hotel/hue-vn.html,4199999.0
2,1878,1000000235126.0,https://m.traveloka.com/vi-vn/hotel/vietnam/azerai-la-residence-hue-1000000235126,4902157.0
4,1878,1346841.0,-1,4700000.0
5,1878,235924.0,https://www.booking.com/hotel/vn/la-residence-spa.vi.html,5428500.0
2,1926,3000010024935.0,https://m.traveloka.com/vi-vn/hotel/vietnam/nhu-phu-hotel-3000010024935,312000.0
3,1926,239784.0,/vi-vn/nhu-phu-hotel/hotel/hue-vn.html,259740.0
4,1926,4974239.0,-1,225108.0
5,1926,260541.0,https://www.booking.com/hotel/vn/nhu-phu.vi.html,300000.0
3,1954,298294.0,/vi-vn/binh-minh-sunrise-hotel/hotel/hue-vn.html,-1.0
2,1954,1000000446427.0,https://m.traveloka.com/vi-vn/hotel/vietnam/binh-minh-sunrise-hotel-1000000446427,352500.0
4,1954,7081091.0,-1,-1.0
3,1988,247696.0,/vi-vn/hong-thien-1-hotel/hotel/hue-vn.html,318182.0
2,1988,1000000392926.0,https://m.traveloka.com/vi-vn/hotel/vietnam/hong-thien-1-hotel-1000000392926,419999.0
4,1988,4652653.0,-1,304326.0
5,1988,5648642.0,https://www.booking.com/hotel/vn/hong-thien-1.vi.html,350000.0
2,2041,3000010041897.0,https://m.traveloka.com/vi-vn/hotel/vietnam/lang-co-beach-resort-3000010041897,1042867.0
2,2114,1000000401443.0,https://m.traveloka.com/vi-vn/hotel/vietnam/tran-ly-hotel--1000000401443,550000.0
3,2114,181769.0,/vi-vn/tran-ly-hotel/hotel/hue-vn.html,-1.0
3,2144,338077.0,/vi-vn/whynot-hotel/hotel/hue-vn.html,114286.0
2,2144,1000000678062.0,https://m.traveloka.com/vi-vn/hotel/vietnam/why-not-hostel-1000000678062,345870.0
5,2144,531403.0,https://www.booking.com/hotel/vn/why-not.vi.html,132000.0
3,2350,108436.0,/vi-vn/victory-hotel-hue/hotel/hue-vn.html,519481.0
2,2350,3000010038239.0,https://m.traveloka.com/vi-vn/hotel/vietnam/victory-hotel-hue-3000010038239,550000.0
4,2350,2184956.0,-1,521739.0
5,2350,251141.0,https://www.booking.com/hotel/vn/victory-hue.vi.html,600000.0
3,2376,274253.0,/vi-vn/hanh-dat-hotel-hue/hotel/hue-vn.html,646536.0
2,2376,1000000399099.0,https://m.traveloka.com/vi-vn/hotel/vietnam/hanh-dat-hotel-hue-1000000399099,580000.0
4,2376,4810718.0,-1,502165.0
4,2431,17069504.0,-1,-1.0
2,2451,1000000502537.0,https://m.traveloka.com/vi-vn/hotel/vietnam/ngu-binh-hotel-1000000502537,450000.0
3,2461,295403.0,/vi-vn/phuong-hoang-hotel/hotel/hue-vn.html,-1.0
3,2636,774240.0,/vi-vn/hotel-cyclist/hotel/hue-vn.html,227273.0
2,2636,1000000505064.0,https://m.traveloka.com/vi-vn/hotel/vietnam/hotel-cyclist-1000000505064,471738.0
4,2636,9628424.0,-1,406926.0
4,2649,1594222.0,-1,493506.0
2,2649,3000010041890.0,https://m.traveloka.com/vi-vn/hotel/vietnam/thai-binh-2-hotel-3000010041890,600000.0
5,2649,291990.0,https://www.booking.com/hotel/vn/thaibinh-2.vi.html,433200.0
3,2649,52069.0,/vi-vn/thai-binh-2-hotel/hotel/hue-vn.html,375065.0
2,2665,1000000408416.0,https://m.traveloka.com/vi-vn/hotel/vietnam/new-valentine-hotel-hue-1000000408416,300000.0
3,2665,237472.0,/vi-vn/valentine-hotel/hotel/hue-vn.html,409091.0
4,2665,43977910.0,-1,233766.0
5,2665,5890340.0,https://www.booking.com/hotel/vn/new-valentine-thanh-pho-hue.vi.html,450000.0
3,2677,399152.0,/vi-vn/cozy-hue-hotel/hotel/hue-vn.html,-1.0
2,2677,1000000555871.0,https://m.traveloka.com/vi-vn/hotel/vietnam/home-hotel-hue-1000000555871,382589.0
4,2677,9626756.0,-1,-1.0
5,2677,1170870.0,https://www.booking.com/hotel/vn/hue-home.vi.html,380000.0
3,2691,239776.0,/vi-vn/alba-hotel/hotel/hue-vn.html,566667.0
2,2691,1000000413572.0,https://m.traveloka.com/vi-vn/hotel/vietnam/alba-hotel-1000000413572,703844.0
4,2691,5258227.0,-1,607143.0
5,2691,265476.0,https://www.booking.com/hotel/vn/hue-queen-2.vi.html,654500.0
3,2772,251872.0,/vi-vn/hong-thang-hotel/hotel/hue-vn.html,178442.0
2,2772,3000010038228.0,https://m.traveloka.com/vi-vn/hotel/vietnam/hoang-du-hotel-3000010038228,375000.0
2,2918,3000010032309.0,https://m.traveloka.com/vi-vn/hotel/vietnam/nhat-le-hotel-3000010032309,279000.0
3,2918,281710.0,/vi-vn/nhat-le-hotel/hotel/hue-vn.html,205624.0
5,2918,291982.0,https://www.booking.com/hotel/vn/thai-binh1.vi.html,237496.0
2,2984,1000000244817.0,https://m.traveloka.com/vi-vn/hotel/vietnam/villa-hue-hotel-1000000244817,-1.0
3,2984,262759.0,/vi-vn/villa-hue/hotel/hue-vn.html,-1.0
4,2984,1781094.0,-1,-1.0
4,3062,5258976.0,-1,398268.0
2,3062,1000000413552.0,https://m.traveloka.com/vi-vn/hotel/vietnam/areca-hotel-1000000413552,462165.0
3,3160,344788.0,/vi-vn/minh-hieu-hotel/hotel/hue-vn.html,-1.0
2,3160,3000010033538.0,https://m.traveloka.com/vi-vn/hotel/vietnam/minh-hieu-hotel-3000010033538,415000.0
3,3191,344420.0,/vi-vn/kinh-do-hotel-hue/hotel/hue-vn.html,-1.0
